x,y,is_wall
-2.31,-1.27,0
-1.2,0.71,1
0.65,0.53,1
2.35,1,1
1.09,-0.21,0
1.1,-0.94,0
0.76,0.68,1
0.7,0.55,1
-0.03,0.79,1
1.16,-0.72,0
-0.1,0.77,1
2.06,-2.9,1
-0.2,-2.85,0
3.51,-1.08,1
-0.61,0.76,1
1.25,-2.79,0
2.03,-2.86,0
1.27,0.86,1
-0.2,-0.56,0
-1.84,0.68,1
0.5,0.8,1
-1.97,-1.86,1
0.22,-2.86,0
-0.48,0.76,1
1,0.86,1
1.21,-0.79,0
3.04,1.05,0
0.46,0.83,1
0.65,0.75,1
-1.61,0.7,1
0.66,0.69,1
0.69,0.63,1
2.06,0.97,1
0.99,-0.46,0
-0.38,-0.09,0
1.31,-2.08,0
-1.98,-1.93,0
3.09,1.07,0
-0.24,-2.89,0
-1.62,0.68,1
-0.57,1.02,1
0.64,0.58,1
2.82,-0.47,0
0.21,1.01,1
-2.45,0.53,1
1.05,-0.2,0
0.83,0.94,1
0.52,-0.6,0
0.16,-0.63,0
-1.99,-1.81,0
-0.42,-0.28,0
-0.71,0.73,1
0.54,0.8,1
-0.38,0.75,1
-0.18,0.79,1
-0.75,0.73,1
-2.72,-1.11,1
3.08,1.01,1
0.5,0.79,1
1.07,-0.9,0
-0.75,0.72,1
1.07,-0.23,0
0.68,0.77,1
0.67,0.64,1
-0.58,1.02,1
0.63,0.58,1
0.66,0.53,1
2.36,1,1
-1.97,-1.64,0
-0.26,0.76,1
2.19,-2.59,0
0.88,-0.17,0
1.83,-2.46,0
0.77,-0.97,1
-1.8,-1.28,0
-1.42,0.7,1
-0.95,0.72,1
1.28,-0.81,0
0.64,0.81,1
0.67,0.65,1
0.27,0.78,1
0.64,0.56,1
-2.03,-1.97,0
2.93,-0.48,0
-2.62,-1.06,1
-0.65,1.04,1
0.97,-0.58,0
-2.36,0.68,1
1.1,1.02,1
-1.91,-1.3,0
0.71,0.74,1
-1.55,0.69,1
0.67,0.53,1
2.37,1,1
2.02,-0.53,0
3.38,0.98,1
1.7,-2.72,0
1.6,1,1
-0.01,0.76,1
-0.39,-0.47,0
0.55,0.34,1
-0.83,-0.55,0
-2.37,0.68,1
1.96,-2.78,0
0.65,0.69,1
0.66,0.54,1
3.37,0.99,1
0.79,0.64,1
1.21,-0.76,0
1.95,-2.76,0
-2.36,0.49,1
2.84,-0.48,0
1.98,-3.42,0
-2.47,0.52,1
1.06,-0.21,0
1.22,-2.67,0
-1.96,-1.9,0
3.28,-0.38,0
-0.47,0.74,1
-1.71,-1.21,0
-2.64,-1.13,1
-2.95,-0.89,0
4.7,0.99,1
1.18,-2.95,0
-0.52,0.73,1
-2.21,0.69,1
1,1.03,1
-1.81,-1.29,0
-1.73,0.7,1
-0.83,0.74,1
1.36,-2.68,0
-0.61,0.77,1
1.37,-2.6,0
0.89,-0.17,0
0.57,-0.68,0
0.66,0.55,1
2.77,-1.98,0
1.16,-0.25,0
-3.09,-0.94,0
0.76,-0.95,1
2.63,-0.12,1
1.82,-2.44,1
1.17,-0.1,1
-1.01,0.71,1
0.79,-2.82,0
1.7,-2.6,0
-2.35,0.53,0
2.94,-1.29,0
2.62,1.03,1
-2.05,0.68,1
2.09,0.94,1
0.04,1.01,1
1.97,-2.6,0
1.05,-0.21,0
0.73,0.72,1
0.71,0.56,1
1.18,-2.76,0
2.12,0.96,1
1.21,0.88,1
2.5,0.99,1
4.72,0.9,1
-0.21,-2.67,0
2.18,-2.58,0
-0.25,0.77,1
2.61,-0.1,0
2.93,-1.72,0
1.8,-2.42,0
0.71,-0.91,0
-1.6,-1.28,0
-0.2,-2.82,0
-1.98,-1.73,0
-0.32,0.74,1
0.93,0.81,1
-1.56,0.69,1
0.7,0.74,1
0.3,0.78,1
1.59,0.89,1
-0.51,1.03,1
0.7,0.59,1
1.23,-2.75,0
2.07,0.97,1
1.98,-3.28,0
1.82,-2.47,0
-2.47,0.66,1
-0.43,-0.31,0
0.92,-2.79,0
1.19,-0.77,0
-1.74,-1.24,0
0.46,0.8,1
1.11,-0.89,0
-0.79,0.73,1
2.03,0.96,1
-2.41,0.59,1
-0.83,0.72,1
1.62,1.01,1
1.2,-0.28,1
-0.24,-2.85,0
-2.24,0.63,1
-0.19,0.78,1
2.35,0.96,1
1.06,0.85,1
1.36,0.91,1
0.07,0.8,1
1.23,-0.78,0
1.97,-2.78,0
0.65,0.68,0
1.16,-0.07,0
-2.29,0.63,1
-1,0.74,1
0.81,0.69,1
1.97,-3.28,0
-2.46,0.66,1
1.69,-2.68,0
1.21,-0.25,0
0.92,-0.49,0
4.48,1.02,1
0.61,0.69,0
-0.54,1.06,1
0.67,0.62,1
1.91,-2.68,0
0.7,0.63,1
-2.87,-1.11,0
0.43,0.83,1
1.72,0.94,1
-1.78,-1.27,0
3.24,0.97,1
0.66,0.75,1
-1.6,0.7,1
-1.2,0.72,1
1.25,-0.79,0
0.05,0.79,1
-0.6,0.76,1
-0.36,0.75,1
0.64,0.64,1
2.48,0.98,1
1.47,1,1
1.75,-2.58,0
-2.4,0.55,0
1.01,-2.8,0
1,0.81,1
3.58,1.03,1
4.51,0.98,1
0.64,0.65,1
0.89,-0.53,0
2.91,-0.49,0
2.43,1.01,1
0.92,1.01,1
0.77,-0.98,0
4.25,1.03,1
-0.44,-0.34,0
1.97,-3.31,0
-2.46,0.63,1
-1.9,-1.73,0
3.08,1,1
0.5,0.78,1
0.66,0.85,1
1.95,0.96,1
-0.31,0.91,1
-1.59,-1.28,0
-0.48,-0.33,0
-2.42,0.64,1
-2.32,0.67,1
-1.39,0.73,1
1.11,-0.22,0
-0.53,0.77,1
-0.48,0.77,1
-0.4,-0.16,0
1.2,-0.1,1
-1.04,0.71,1
-0.43,-0.33,0
-0.85,0.73,1
1.7,-2.7,0
1.22,-0.27,0
0.91,-2.8,0
0.67,0.74,1
2.65,-0.8,0
3.08,-1.07,1
-0.18,0.77,1
2.66,0.98,1
1.37,0.87,1
0.73,0.77,1
-1.53,0.72,1
2.02,0.94,1
0.91,0.84,1
2.2,0.95,1
1.19,0.97,1
-2.48,0.48,1
-0.89,-0.06,0
3.63,0.97,1
0.4,0.8,1
2.98,1.02,0
5.12,0.91,0
0.76,-3.03,0
3.99,1,1
2.05,-2.89,0
-0.98,0.75,1
-2.27,0.64,1
-1.5,0.7,1
-0.22,-2.76,0
-1.25,0.72,1
-0.22,-2.74,0
1.98,-3.48,0
-2.29,-1.27,0
-2.48,-1.13,1
-0.99,0.71,1
3.24,0.96,1
0.66,0.74,1
-1.6,0.69,1
0.69,0.72,1
-0.56,1.02,1
0.65,0.58,1
0.73,0.61,1
-2.06,0.68,1
0.6,0.45,1
-0.7,1,1
1.02,-0.62,0
1.2,-0.12,0
-2.43,-1.15,0
1.9,-2.67,0
-0.25,0.76,1
2.18,-2.59,0
1.06,-0.9,0
3.35,1.01,1
1.24,-2.82,0
-2.39,0.55,0
-1.27,0.7,1
-1.95,-1.85,1
-0.75,0.75,1
1.12,-0.25,0
3,-1.42,0
3.85,1.01,1
0.66,0.56,1
-1.84,0.69,1
2.71,0.96,1
0.7,-0.9,0
3.34,1.01,1
1.25,-2.82,0
-1.47,0.71,1
0.92,0.99,1
0.77,-1,0
1.4,-2.7,0
-0.29,-0.71,0
1.07,-0.08,0
-2.56,-1.11,1
-0.91,0.73,1
2.37,0.99,1
3.06,-2.43,0
0.16,-0.59,0
2.15,0.97,1
-1.92,-1.81,1
-1.94,0.69,1
-1.44,0.71,1
-1.37,0.72,1
-0.16,0.76,1
2.21,-2.61,0
1.22,-0.1,1
-1.06,0.71,1
2.5,1.02,1
2.9,-0.49,0
-2.35,-1.3,0
0.67,0.72,1
0.25,0.81,1
2.83,1.03,0
1.5,-0.49,0
0.65,0.56,1
-1.56,0.7,1
0.7,0.75,1
-0.51,1.04,1
0.7,0.6,1
0.75,0.65,1
3.42,1.04,1
0.72,0.58,1
2.54,1.01,1
0.97,0.77,1
3.55,0.99,1
1.23,-0.11,0
1.71,-2.54,0
-2.4,-1.14,0
2.22,-2.63,0
1.41,-0.69,0
2.86,-1.61,0
-0.31,-0.28,0
1.06,-0.65,0
1.93,1,1
1.37,-2.72,0
1.37,-2.7,0
-2.69,-1.09,1
1.41,0.95,1
-1.91,-1.74,1
-2.08,0.69,1
3.02,-1.34,0
2.54,0.98,1
1.25,0.87,1
-1.96,-1.83,1
-1.97,-1.85,1
-0.73,0.75,1
0.52,0.82,1
-0.4,0.77,1
-1.96,-1.72,0
-0.34,0.75,1
4.87,0.9,1
0.53,-0.61,0
0.71,0.8,1
-0.54,0.73,1
0.65,0.59,1
0.75,0.63,1
0.72,0.57,1
0.67,0.56,1
1.08,-0.21,0
1.14,-0.71,0
-0.08,0.78,1
2.92,-1.7,0
1.79,-2.4,0
0.73,-0.91,0
1.01,-0.2,0
0.7,-0.89,0
-2.07,0.68,1
3.16,-1.64,1
-1.92,-1.75,0
2.7,-1.81,0
-0.93,0.73,1
1.45,-0.64,0
0.16,-0.53,0
3.2,-2.62,1
1.91,-2.51,0
-0.09,1,1
-1.93,-1.76,0
1.08,-0.09,0
-0.92,0.72,1
-1.93,0.74,1
0.7,-2.81,0
-0.39,0.78,1
3.17,-1.58,0
-1.91,-1.69,0
-0.26,-0.65,0
-0.51,-0.35,0
0.55,-0.64,0
0.47,0.81,1
1.76,0.92,1
3.58,-1.44,0
3.27,0.99,1
0.69,0.77,1
-1.57,0.72,1
-0.6,-0.43,0
-0.13,1.02,1
-1.89,-1.74,1
0.49,-3.14,0
3.5,-1.38,1
1.24,-2.78,0
0.27,1.02,1
-2.39,0.54,0
4.6,1,1
1.01,0.8,1
3.59,1.02,1
-1.33,0.73,1
-1.98,-1.92,0
-2.41,0.64,1
1.18,-2.91,1
-0.19,-2.76,0
1.23,-2.8,0
-2.38,0.58,1
-1.09,0.69,1
0.87,-2.84,0
1.19,-0.1,1
-1.03,0.71,1
2.8,1,0
0.22,0.78,1
-0.57,0.73,1
-0.29,0.75,1
-0.1,0.76,1
1.16,-0.73,0
0.01,1.02,1
-0.07,0.76,1
0.55,0.37,1
-2.26,0.63,1
-0.97,0.74,1
3.2,-1.63,1
-0.14,1.02,1
-1.88,-1.74,0
-0.75,0.76,1
4.49,1.03,1
0.62,0.7,0
-0.58,1.07,1
0.63,0.63,1
0.6,0.57,0
0.67,0.63,0
-1.85,0.69,1
1.63,-0.56,0
0.41,0.82,1
1.7,0.93,1
0.09,0.8,1
2.67,1.02,1
0.59,0.54,1
0.96,-0.18,0
4.6,1.01,1
0.73,0.68,1
-2.55,-1.09,1
1.27,0.95,1
-0.32,-0.46,0
-2.74,-1.05,0
1.46,0.99,1
2.97,-1.28,0
2.81,-0.47,0
1.21,-3.02,0
0.6,0.54,1
1.43,-2.61,1
0.95,-0.18,0
1.37,-2.69,0
0.59,0.63,1
-0.32,-0.28,0
1.05,-0.65,0
-0.2,-0.58,0
0.37,-2.68,0
1.64,0.93,1
0.35,0.82,1
-0.9,0.75,1
3.49,-0.47,0
-0.3,-0.69,0
-1.42,0.71,1
-1.33,0.7,1
0.56,-0.66,0
1.98,-3.33,0
-1.18,0.72,1
2.94,-1.28,0
1.97,-2.79,0
-0.76,0.75,1
1.13,-0.25,0
3.12,-1.07,0
-0.22,0.77,1
1.03,0.84,1
0.49,-3.11,0
1.23,0.98,1
-0.59,-0.39,0
-1.91,-1.68,0
2.23,-2.64,0
0.87,0.95,1
0.82,-1.04,0
3.19,0.99,1
1.24,-2.8,0
-1.46,0.73,1
-1.93,-1.83,1
0.11,1.02,1
1.9,-2.59,0
1.23,-0.77,0
1.75,-2.65,0
-2.36,-1.25,0
0.07,0.81,1
-0.23,-0.61,0
-1.99,-1.94,0
-0.39,-0.27,0
-2.42,0.65,1
-2.96,-0.9,0
3.03,-1.4,0
2.06,-2.91,1
1.27,-1.97,0
1.87,0.94,1
0.58,0.83,1
-0.5,0.74,1
1,0.85,1
-1.24,0.72,1
-0.23,-2.74,0
1.97,-3.48,0
-2.3,-1.27,0
-1.22,0.73,1
-0.24,0.78,1
2.17,-2.57,0
1.89,0.97,1
0.63,0.69,1
0.64,0.68,1
0.61,0.57,1
1.59,0.93,1
2.88,1.04,0
0.7,0.57,1
2.01,0.94,1
-1.93,-1.82,1
-1.93,0.68,1
1.09,0.87,1
2.38,0.98,1
2.53,1.03,1
2.87,-0.48,0
3.83,0.99,1
3.02,-1.44,0
1.57,-0.52,0
-0.6,0.75,1
3.62,-1.39,0
0.65,0.82,1
-1.94,-1.89,0
-2.23,0.69,1
2.59,0.97,1
1.3,0.86,1
0.97,-0.19,0
-0.24,-0.63,0
3.19,-1.56,0
-1.89,-1.67,0
-0.56,0.77,1
-1.85,0.66,1
3.69,-0.53,0
1.71,0.98,1
-1.83,0.69,1
0.65,0.62,1
-1.61,0.72,1
3.23,0.99,1
0.65,0.77,1
-0.56,0.76,1
0.69,0.83,1
-0.12,0.76,1
1.18,-0.73,0
0.65,0.72,1
-0.25,-2.9,0
-0.32,0.78,1
-1.61,0.67,1
0.67,0.71,1
-2.02,0.66,1
2.42,0.97,1
1.13,0.86,1
-0.12,0.79,1
1.24,0.99,1
1.89,0.98,1
3.19,-2.62,1
-1.26,0.73,1
-0.61,0.75,1
0.16,-0.57,0
0.91,-2.79,0
-1.13,0.74,1
1.18,-0.77,0
-1.93,-1.9,0
-1.79,-1.27,0
-0.41,-0.32,0
0.78,0.68,1
2.76,-1.95,0
0.38,0.96,1
-2.23,0.68,1
1.13,-0.82,0
-2.1,0.69,1
0.65,0.61,1
-1.26,0.72,1
-2.28,-1.27,0
1.66,-2.53,0
1.18,-0.1,1
-1.02,0.71,1
0.23,0.78,1
-2.03,0.73,1
3.45,-1.08,0
-0.55,0.76,1
0.73,-0.94,0
-0.46,0.74,1
-0.44,0.74,1
-0.31,0.75,1
1.03,0.94,1
1.86,0.95,1
0.57,0.84,1
1.05,-0.23,0
0.69,0.64,1
0.71,0.64,1
0.74,0.64,1
2.6,0.97,1
1.31,0.86,1
3.18,-1.56,0
-1.9,-1.67,0
0.56,0.83,1
1.85,0.94,1
1.67,-2.52,0
1.19,-0.09,1
-1.03,0.72,1
0.81,-2.81,0
0.53,-0.6,0
3.08,-2.37,1
2.92,-1.56,1
0.71,0.81,1
-0.54,0.74,1
-1.52,-1.24,0
-0.81,0.74,1
-1.72,-1.23,0
-2.83,-1.09,0
-0.64,0.75,1
1.4,-2.79,0
0.61,0.82,1
3.02,-1.39,0
2.05,-2.9,0
-0.98,0.74,1
-2.27,0.63,1
-2.97,-0.89,0
-1.91,0.65,1
-0.62,0.76,1
-0.5,0.77,1
-0.44,-0.32,0
0.6,0.49,1
1.19,-2.96,0
-1.95,-1.7,0
-0.3,0.77,1
-0.26,0.78,1
-0.23,-2.75,0
1.97,-3.49,0
-2.3,-1.28,0
-1.73,0.69,1
4.36,-2.07,0
1.94,-2.66,0
2.76,-0.88,0
-1.15,0.85,0
2.23,-2.63,0
2.75,0.98,1
2.65,-0.53,0
0.17,0.76,1
-2.28,0.65,1
0.5,-3.18,0
0.68,0.64,1
2.22,-2.64,0
4.53,1.04,1
0.66,0.71,1
1.27,-2.86,0
-0.4,-0.28,0
-1.41,0.7,1
-0.72,0.74,1
1.82,0.92,1
0.53,0.81,1
-0.22,1.01,1
4.86,0.9,1
0.54,-0.61,0
0.7,0.8,1
0.6,-0.78,0
-0.55,0.73,1
-2.28,0.63,1
-0.99,0.74,1
0.66,0.68,1
-0.22,-2.75,0
-1.25,0.71,1
4.33,-0.74,0
1.12,-0.69,0
-1.74,0.69,1
-0.09,0.79,1
2.45,0.97,1
1.16,0.86,1
0.14,-0.72,0
2.9,-1.32,1
2.66,1,1
0.08,0.78,1
1.22,-0.8,0
1.17,-2.77,0
2.13,0.95,1
0.6,-3.12,0
0.71,0.58,1
0.69,0.85,1
-1.77,-1.26,0
0.73,-0.93,0
2.3,0.95,1
1.01,0.84,1
2.17,-2.58,0
-0.24,0.77,1
-1.9,0.68,1
-0.19,-0.61,0
0.56,0.39,1
0.55,0.82,1
1.84,0.93,1
2.49,0.98,1
1.2,0.87,1
1.11,-0.69,0
0.84,-2.71,0
0.74,0.78,1
2.03,0.95,1
1.1,0.88,1
2.39,0.99,1
1.22,0.89,1
2.51,1,1
0.66,0.7,1
1.38,-2.71,0
-0.25,-0.64,0
0.96,-0.2,0
-0.74,0.74,1
0.51,0.81,1
0.5,0.83,1
1.79,0.94,1
2.86,1,1
0.28,0.78,1
-2.5,-1.13,1
-0.97,0.71,1
1.56,-0.5,0
3.84,1.01,1
3.01,-1.42,0
0.75,-2.82,0
2.41,1,1
0.62,0.64,0
0.91,-0.54,0
3.42,0.98,1
0.65,0.73,1
-0.28,-0.27,0
-1.21,0.7,1
-2.33,-1.29,0
0.63,0.54,1
-0.71,1.01,1
0.22,-2.93,0
0.72,0.61,1
0.46,0.81,1
-1.74,-1.23,0
2.77,-1.99,0
1.16,-0.26,0
-2.5,-1.08,1
-2.26,0.65,1
3.01,-1.37,0
2.04,-2.88,1
-0.51,-0.38,0
-1.2,0.7,1
2.9,-1.99,1
-2.34,-1.29,0
0.66,0.73,1
0.58,-0.68,0
0.63,-0.75,1
-0.58,0.76,1
0.7,0.58,1
2.01,-0.45,0
2.1,0.95,1
-0.03,0.76,1
1.96,-2.59,0
1.09,0.97,1
-0.22,-0.6,0
3.61,-1.37,0
1.95,0.95,1
1.07,-2.64,0
0.94,0.97,1
-0.27,0.75,1
2.2,-2.6,0
0.74,-0.92,1
-1.76,-1.25,0
-0.77,0.72,1
-2.74,-1.14,0
-0.34,0.76,1
-1.96,-1.91,0
-0.47,-0.32,0
-0.21,0.78,1
3.38,-1.27,0
0.8,-1.05,0
-0.73,1.02,1
2.5,-1.52,0
2.2,1,1
0.93,0.85,1
2.22,0.96,1
1.24,-0.09,1
-1.08,0.72,1
4.63,0.94,1
0.76,0.61,1
-1.5,0.71,1
-0.6,-0.05,0
0.76,0.76,1
0.64,0.67,1
-1.34,0.7,1
-0.19,-2.75,0
0.64,0.74,1
-0.24,-2.88,0
-1.62,0.69,1
-1.57,0.71,1
2.92,-0.48,0
0.72,0.55,1
2.42,1.02,1
-2.59,-1.11,1
-0.88,0.73,1
0.5,-3.11,0
1.22,0.98,1
-0.85,0.74,1
-0.8,0.73,1
0.45,0.8,1
2.78,-2,0
1.17,-0.27,0
-0.67,0.73,1
-0.65,0.73,1
-2.83,-1.08,0
-0.64,0.76,1
0.61,0.83,1
-1.93,-1.88,0
0.15,-0.66,0
-0.55,0.74,1
0.6,-0.77,0
-0.54,-0.5,0
-0.51,0.75,1
-0.49,0.76,1
-0.43,0.76,1
0.35,-2.7,0
0.37,0.8,1
2.95,1.02,0
0.71,-0.86,0
-0.39,0.76,1
2.53,1,1
1.24,0.89,1
2.06,0.96,1
-0.52,-0.38,0
-0.23,0.78,1
2.31,0.96,1
3.6,1.07,1
1.02,0.85,1
-1.94,-1.91,0
-0.15,0.77,1
0.91,-2.77,0
1.1,0.84,1
0.13,0.73,1
-0.13,0.78,1
2.41,0.96,1
1.12,0.85,1
1.93,-2.71,0
0.03,1.02,1
-0.05,0.76,1
0.04,1.02,1
-0.04,0.76,1
-0.03,0.77,1
-2.51,-1.09,1
-2.25,0.64,1
-0.23,-2.84,0
3.68,-1.85,0
1.98,-3.34,0
-1.18,0.71,1
1.18,-2.77,0
2.12,0.95,1
0.61,-3.12,0
0.69,0.59,1
-0.37,-1.03,0
3.66,1.02,1
0.93,-2.81,0
1.2,-0.79,0
-1.48,0.73,1
2.04,-0.66,0
0.78,0.63,1
0.12,0.78,1
0.64,0.59,1
1.04,-0.49,0
4.36,1.02,1
2.52,-1.53,0
1.88,-2.55,0
2.18,0.99,1
1.81,-2.35,0
-0.47,0.75,1
1.46,0.91,1
0.17,0.8,1
1.24,-0.08,1
-1.08,0.73,1
2.77,1.01,0
0.19,0.79,1
1.22,-0.09,1
-1.06,0.72,1
-0.4,0.75,1
4.53,0.99,1
0.66,0.66,1
-2.48,-1.12,1
-0.99,0.72,1
3.22,-1.65,1
-1.86,-1.76,1
-2.62,-1.07,1
0.97,-0.59,0
0.7,0.66,1
0.68,0.71,1
2.3,-1.39,1
1.15,-0.86,0
-2.64,-1.08,1
1.36,0.96,1
1.4,0.96,1
1.71,-2.52,0
-1.07,0.72,1
1.23,-0.09,1
0.55,0.83,1
0.66,0.82,1
0.64,-0.76,0
-0.59,0.75,1
0.5,0.81,1
1.12,-0.26,0
0.93,-2.85,0
-3.08,-0.93,0
2.55,1.01,1
0.24,0.99,1
-2.42,0.51,1
0.98,0.77,1
3.56,0.99,1
1.71,-2.59,0
-2.36,0.54,0
2.76,1,1
0.18,0.78,1
-2.37,0.58,1
0.11,-0.82,0
3,1.03,0
0.42,0.81,1
1.71,0.92,1
-1.44,0.72,1
3.12,-2.56,0
2.64,-0.13,0
1.83,-2.45,0
0.77,-0.96,1
0.69,0.78,1
3.55,-1.42,0
3.3,1.01,1
0.72,0.79,0
2.01,0.96,1
-1.51,0.72,1
0.75,0.62,1
-2.61,-1.07,0
-2.15,0.66,1
0.66,0.63,1
2.84,1,1
0.26,0.78,1
1.55,0.89,1
0.66,0.59,1
2.08,0.93,1
3.37,1.04,1
0.71,0.61,1
-1.22,0.7,1
-2.24,0.7,1
1.27,-0.81,0
-2.32,-1.29,0
-0.24,-0.25,0
-1.71,0.68,1
0.69,0.56,1
4.41,0.99,1
-0.2,0.78,1
-1.36,0.71,1
3.48,0.98,1
0.9,0.76,1
-0.48,-0.35,0
0.82,0.68,1
1.19,-2.93,1
0.01,1.03,1
-0.07,0.77,1
1.13,-0.72,0
-0.5,-0.37,0
-0.55,0.88,1
-1.33,0.69,1
-0.04,0.8,1
2.04,0.95,1
4.39,1.03,1
5.04,-1.62,0
1.33,-2.1,0
3.56,-2.86,0
2.27,-2.75,0
1.03,0.97,1
2.4,1,1
-1.81,-2.12,0
2.79,-1.62,1
1.07,-0.64,0
-0.11,0.78,1
2.43,0.96,1
1.14,0.85,1
1.46,0.9,1
0.17,0.79,1
2.75,1.01,1
-1.19,0.7,1
-2.35,-1.29,0
-0.46,-0.09,0
0.62,0.72,1
-0.42,-0.29,0
-2.78,-1.07,0
-1.98,0.66,1
0.99,-0.18,0
2.66,-0.12,1
1.85,-2.44,0
1.13,-0.08,0
-0.97,0.73,1
-2.44,0.64,1
-0.46,-0.33,1
1.54,-0.55,0
0.67,0.57,1
5.13,0.92,0
0.75,-3.02,0
3,1,1
1.59,-2.83,0
1.88,1,1
1.42,-2.72,0
1,-0.21,0
0.6,0.56,1
-0.68,0.73,1
-0.08,0.76,1
-2.37,-1.08,1
0.13,-0.75,0
3.37,-1.25,0
0.9,0.96,1
0.79,-1.03,0
0.63,0.72,1
-0.34,0.78,1
-1.63,0.67,1
0.51,0.8,1
-2.04,0.67,1
1.62,-0.56,0
0.81,-2.88,0
3.13,0.98,1
1.3,-2.04,0
-1.93,-1.69,0
-0.52,0.76,1
0.37,-2.7,0
0.35,0.8,1
1.64,0.91,1
-0.21,-2.75,0
-1.26,0.71,1
-1.51,0.71,1
3.59,-2.91,0
2.3,-2.8,0
0.75,0.61,1
-0.31,0.76,1
0.94,0.83,1
-2.54,-1.15,1
0.57,0.4,1
2.91,-0.48,0
1.75,-2.57,0
-2.4,0.56,0
-0.14,0.77,1
2.24,-2.65,0
-2.77,-1.13,0
-1.49,0.71,1
0.65,0.67,1
2.07,1.01,1
3.36,1.12,0
3.2,-2.64,0
-1.27,0.71,1
0.69,0.75,1
-1.57,0.7,1
1.97,-3.33,0
-1.17,0.72,1
0.32,1.02,1
-2.34,0.54,0
2.63,1.04,1
-0.21,-0.58,0
-0.99,0.86,1
1.85,0.95,1
1.29,-1.96,0
0.56,0.84,1
2.85,-0.44,0
1.77,-2.39,0
0.16,-0.66,0
-1.92,-1.88,0
3.49,-1.95,0
-1.75,-1.25,0
-0.66,0.73,1
1.28,-0.1,0
-2.41,0.6,1
-1.12,0.71,1
-2.35,-1.13,0
-0.04,0.78,1
-0.65,0.74,1
1.41,-2.8,0
1.89,0.92,1
0.6,0.81,1
-2.84,-1.09,0
-0.63,0.75,1
1.91,0.93,1
0.62,0.82,1
-2.98,-0.9,0
2.04,-2.91,0
3.79,1.02,1
0.8,-2.81,0
1.62,-0.53,0
0.65,0.74,1
-1.61,0.69,1
-0.28,-0.26,1
-0.72,0.73,1
-0.53,0.76,1
2.84,1.02,0
0.26,0.8,1
1.55,0.91,1
0.66,0.61,1
-1.6,0.71,1
4.9,-1.56,0
2.16,-0.53,0
0.66,0.76,1
-0.5,0.75,1
-2.4,-1.09,1
-2.36,0.64,1
-0.48,0.75,1
-0.32,0.76,1
-0.21,0.77,1
2.33,0.95,1
1.04,0.84,1
-0.11,0.76,1
1.17,-0.73,0
-0.08,0.77,1
-0.85,0.72,1
1.7,-2.71,0
1.6,1.01,1
1.22,-0.28,0
0.77,-1.01,0
3.55,-1.43,1
3.3,1,1
0.72,0.78,0
-1.54,0.73,1
-2.43,0.58,1
0.59,0.82,1
0.29,1,1
-2.37,0.52,0
0.64,-2.98,0
0.16,-0.55,0
2.14,0.99,1
-3.11,-0.52,0
2.37,0.97,1
1.08,0.86,1
-0.04,0.77,1
2.24,-2.66,0
-0.12,0.77,1
0.54,0.35,1
0.35,-2.71,0
2.95,1.01,0
0.37,0.79,1
2.96,-1.32,0
1.31,0.89,1
0.02,0.78,1
-2.31,-1.28,0
0.7,0.62,1
0.51,0.82,1
1.11,-0.25,0
-0.13,0.77,1
1.37,1,1
1.93,-2.72,0
1.56,-2.86,0
1.26,-0.79,0
3.14,-2.63,0
-1.21,0.72,1
1.98,-2.79,0
-1.16,0.7,1
-0.54,0.75,1
1.2,-0.78,0
1.08,-0.08,0
-0.92,0.73,1
1.62,0.91,1
0.33,0.8,1
-1.93,-1.75,0
1.86,-2.5,1
0.8,-1.01,0
0.92,-2.8,0
1.19,-0.78,0
3.13,-1.08,0
-0.23,0.76,1
0.51,0.83,1
1.8,0.94,1
-0.44,-0.31,0
0.6,0.5,1
1.29,0.99,1
-1.93,-1.7,0
-0.49,0.74,1
1.44,0.9,1
0.15,0.79,1
-2.16,0.67,1
0.74,-0.97,0
-0.64,1.04,1
0.96,-0.58,0
0.68,0.7,1
-2.26,0.66,1
-2.5,-1.07,1
0.5,-3.12,0
-0.03,0.9,1
2.49,1.01,1
3.5,0.99,1
1.05,-0.89,0
-0.73,0.73,1
-2.74,-1.11,1
2.9,-1.67,0
0.16,-0.64,0
1.91,-2.62,0
4.51,0.99,1
0.89,-0.52,0
0.64,0.66,1
1.17,-0.08,0
-1.01,0.73,1
-2.46,-1.11,1
1.17,-0.09,1
-2.46,-1.12,1
-1.01,0.72,1
0.79,-2.81,0
1.24,-0.27,0
-2.6,-1.1,1
-1.67,0.71,1
1.14,-0.08,0
-0.98,0.73,1
2.74,0.99,1
0.16,0.77,1
0.87,-2.83,0
0.12,-0.8,0
-2.38,-1.13,0
-0.01,0.78,1
3.03,-1.36,0
1.24,0.85,1
-0.54,1.05,1
0.67,0.61,1
-1.59,0.71,1
0.67,0.76,1
-0.63,0.77,1
0.43,0.8,1
3.01,1.02,0
1.36,-2.7,0
-1.37,0.69,1
0.68,0.55,1
2.01,-0.51,0
3.39,1,1
-2.67,-1.08,0
3.03,1.04,0
0.45,0.82,1
4.57,1,1
0.7,0.67,1
0.42,-2.7,0
0.3,0.8,1
1.06,0.86,1
2.35,0.97,1
0.65,0.5,1
3.14,-2.61,0
1.85,-2.5,1
2.44,0.97,1
1.15,0.86,1
-0.1,0.79,1
0.15,-0.72,0
2.6,-0.09,0
1.79,-2.41,0
1.86,0.93,1
1.28,-1.98,0
0.57,0.82,1
2.11,-2.91,0
