x,y,theta
0.501862,-0.417152,-1.5206
0.502019,-0.420236,-1.51888
0.502177,-0.42332,-1.52084
0.502408,-0.427946,-1.52081
0.502641,-0.432572,-1.5202
0.502797,-0.435656,-1.51948
0.502955,-0.43874,-1.51947
0.503111,-0.441824,-1.52094
0.503342,-0.44645,-1.52093
0.503499,-0.449534,-1.51991
0.50373,-0.45416,-1.51901
0.503961,-0.458786,-1.52155
0.504198,-0.463412,-1.52077
0.504352,-0.466496,-1.52099
0.504582,-0.471122,-1.5209
0.504817,-0.475748,-1.52236
0.50497,-0.478832,-1.5191
0.505205,-0.483458,-1.52036
0.505438,-0.488084,-1.5186
0.505595,-0.491168,-1.52228
0.505827,-0.495794,-1.51987
0.506058,-0.50042,-1.51916
0.506213,-0.503504,-1.52262
0.50644,-0.50813,-1.52028
0.50669,-0.512755,-1.5158
0.506861,-0.515838,-1.51443
0.507033,-0.518922,-1.51856
0.50728,-0.523547,-1.51632
0.507526,-0.528172,-1.52383
0.507665,-0.531257,-1.53015
