x,y,theta
-0.00865773,0.206092,-2.02257
-0.00866878,0.206069,-2.0221
-0.00866878,0.206069,-2.0221
-0.00865774,0.206092,-2.02155
-0.00865774,0.206092,-2.02155
-0.00865773,0.206092,-2.02213
-0.00865773,0.206092,-2.02213
-0.00865773,0.206092,-2.02213
-0.00865773,0.206092,-2.02166
-0.00865773,0.206092,-2.02166
-0.00865773,0.206092,-2.02166
-0.00865773,0.206092,-2.0215
-0.00865773,0.206092,-2.0215
-0.00865772,0.206092,-2.02316
-0.00865772,0.206092,-2.02316
-0.00865772,0.206092,-2.02123
-0.00865772,0.206092,-2.02123
-0.00866874,0.206069,-2.0219
-0.00866874,0.206069,-2.0219
-0.00866874,0.206069,-2.0219
-0.00865771,0.206092,-2.02054
-0.00865771,0.206092,-2.02054
-0.00866875,0.206069,-2.02329
-0.00866875,0.206069,-2.02329
-0.00865769,0.206092,-2.02042
-0.00865769,0.206092,-2.02042
-0.00865765,0.206092,-2.0224
-0.00865765,0.206092,-2.0224
-0.00865765,0.206092,-2.0224
-0.00865765,0.206092,-2.02375
-0.00865765,0.206092,-2.02375
-0.00865767,0.206092,-2.02134
-0.00865767,0.206092,-2.02134
-0.00865767,0.206092,-2.02121
-0.00865767,0.206092,-2.02121
-0.00865767,0.206092,-2.02121
-0.00865767,0.206092,-2.02223
-0.00865767,0.206092,-2.02223
-0.00865767,0.206092,-2.02223
-0.00866871,0.206069,-2.02201
-0.00866871,0.206069,-2.02201
-0.00865765,0.206092,-2.02375
-0.00865765,0.206092,-2.02375
-0.00865768,0.206092,-2.02119
-0.00865768,0.206092,-2.02119
-0.00865768,0.206092,-2.02119
-0.00865768,0.206092,-2.02187
-0.00865768,0.206092,-2.02187
-0.00865768,0.206092,-2.02205
-0.00865768,0.206092,-2.02205
-0.00865768,0.206092,-2.02205
-0.00866872,0.206069,-2.02236
-0.00866872,0.206069,-2.02236
-0.00865769,0.206092,-2.02135
-0.00865769,0.206092,-2.02135
-0.00865768,0.206092,-2.02223
-0.00865768,0.206092,-2.02223
-0.00865768,0.206092,-2.02223
-0.00865768,0.206092,-2.02166
-0.00865768,0.206092,-2.02166
-0.00865766,0.206092,-2.02379
-0.00865766,0.206092,-2.02379
-0.00865769,0.206092,-2.02109
-0.00865769,0.206092,-2.02109
-0.00865769,0.206092,-2.02109
-0.00866869,0.206069,-2.01958
-0.00866869,0.206069,-2.01958
-0.0086577,0.206092,-2.02182
-0.0086577,0.206092,-2.02182
-0.0086577,0.206092,-2.02207
-0.0086577,0.206092,-2.02207
-0.0086577,0.206092,-2.02131
-0.0086577,0.206092,-2.02131
-0.0086577,0.206092,-2.02181
-0.0086577,0.206092,-2.02181
-0.0086577,0.206092,-2.02181
-0.0086577,0.206092,-2.02158
-0.0086577,0.206092,-2.02158
-0.0086577,0.206092,-2.02177
-0.0086577,0.206092,-2.02177
-0.0086577,0.206092,-2.02284
-0.0086577,0.206092,-2.02284
-0.00866876,0.206069,-2.02251
-0.00866876,0.206069,-2.02251
-0.00866876,0.206069,-2.02251
-0.00865771,0.206092,-2.02124
-0.00865771,0.206092,-2.02124
-0.00865771,0.206092,-2.02307
-0.00865771,0.206092,-2.02307
-0.00865771,0.206092,-2.0202
-0.00865771,0.206092,-2.0202
-0.00865771,0.206092,-2.0202
-0.00866871,0.206069,-2.02238
-0.00866871,0.206069,-2.02238
-0.00865768,0.206092,-2.02104
-0.00865768,0.206092,-2.02104
-0.00865768,0.206092,-2.02104
-0.00865768,0.206092,-2.02361
-0.00865768,0.206092,-2.02361
-0.00865768,0.206092,-2.02361
-0.00866872,0.206069,-2.02072
-0.00866872,0.206069,-2.02072
-0.00865772,0.206092,-2.02042
-0.00865772,0.206092,-2.02042
-0.00865772,0.206092,-2.02042
-0.00865772,0.206092,-2.02042
-0.00865772,0.206092,-2.02001
-0.00865772,0.206092,-2.02001
-0.00866874,0.206069,-2.022
-0.00866874,0.206069,-2.022
-0.00866874,0.206069,-2.022
-0.00865769,0.206092,-2.02118
-0.00865769,0.206092,-2.02118
-0.00865769,0.206092,-2.02118
-0.00865767,0.206092,-2.0227
-0.00865767,0.206092,-2.0227
-0.00865767,0.206092,-2.02077
-0.00865767,0.206092,-2.02077
-0.00865767,0.206092,-2.02077
-0.00866869,0.206069,-2.02177
-0.00866869,0.206069,-2.02177
-0.00866872,0.206069,-2.02249
-0.00866872,0.206069,-2.02249
-0.00865768,0.206092,-2.02118
-0.00865768,0.206092,-2.02118
-0.00865768,0.206092,-2.02118
-0.00865768,0.206092,-2.02312
-0.00865768,0.206092,-2.02312
-0.00865768,0.206092,-2.02312
-0.00865768,0.206092,-2.02142
-0.00865768,0.206092,-2.02142
-0.00865768,0.206092,-2.02166
-0.00865768,0.206092,-2.02166
-0.00865768,0.206092,-2.02166
-0.0086687,0.206069,-2.02057
-0.0086687,0.206069,-2.02057
-0.0086687,0.206069,-2.02057
-0.00865769,0.206092,-2.02043
-0.00865769,0.206092,-2.02043
-0.00865768,0.206092,-2.02109
-0.00865768,0.206092,-2.02109
-0.00866871,0.206069,-2.02181
-0.00866871,0.206069,-2.02181
-0.00866871,0.206069,-2.02181
-0.00865768,0.206092,-2.02141
-0.00865768,0.206092,-2.02141
-0.00865768,0.206092,-2.01987
-0.00865768,0.206092,-2.01987
-0.00865768,0.206092,-2.01987
-0.00865768,0.206092,-2.02171
-0.00865768,0.206092,-2.02171
-0.00865768,0.206092,-2.02122
-0.00865768,0.206092,-2.02122
-0.00865768,0.206092,-2.02122
-0.00865767,0.206092,-2.02176
-0.00865767,0.206092,-2.02176
-0.00865767,0.206092,-2.02086
-0.00865767,0.206092,-2.02086
-0.00865767,0.206092,-2.02086
-0.00865767,0.206092,-2.01977
-0.00865767,0.206092,-2.01977
-0.00866869,0.206069,-2.02202
-0.00866869,0.206069,-2.02202
-0.00865765,0.206092,-2.02089
-0.00865765,0.206092,-2.02089
-0.00865765,0.206092,-2.02089
-0.00865765,0.206092,-2.02151
-0.00865765,0.206092,-2.02151
-0.00865765,0.206092,-2.02014
-0.00865765,0.206092,-2.02014
-0.00865765,0.206092,-2.02014
-0.00865768,0.206092,-2.01992
-0.00865768,0.206092,-2.01992
-0.00865768,0.206092,-2.01992
-0.00865768,0.206092,-2.0224
-0.00865768,0.206092,-2.0224
-0.00866871,0.206069,-2.02104
-0.00866871,0.206069,-2.02104
-0.00866874,0.206069,-2.02333
-0.00866874,0.206069,-2.02333
-0.00866874,0.206069,-2.02333
-0.00865773,0.206092,-2.02098
-0.00865773,0.206092,-2.02098
-0.00865773,0.206092,-2.02098
-0.00865773,0.206092,-2.02098
-0.00865773,0.206092,-2.02071
-0.00865773,0.206092,-2.02071
-0.00865771,0.206092,-2.02192
-0.00865771,0.206092,-2.02192
-0.00865771,0.206092,-2.02192
-0.00865771,0.206092,-2.02245
-0.00865771,0.206092,-2.02245
-0.00865771,0.206092,-2.02245
-0.0218332,0.180338,-2.0683
-0.0218332,0.180338,-2.0683
-0.0341621,0.158379,-2.09463
-0.0341621,0.158379,-2.09463
-0.0500475,0.1319,-2.12485
-0.060432,0.115889,-2.16747
-0.060432,0.115889,-2.16747
-0.0749789,0.0953318,-2.20774
-0.0749789,0.0953318,-2.20774
-0.0911854,0.0736653,-2.2115
-0.0911854,0.0736653,-2.2115
-0.110302,0.0450628,-2.08042
-0.110302,0.0450628,-2.08042
-0.117505,0.0300258,-1.9545
-0.122427,0.0146286,-1.80113
-0.122427,0.0146286,-1.80113
-0.124435,-0.000792584,-1.59368
-0.124435,-0.000792584,-1.59368
-0.123025,-0.0156068,-1.3576
-0.123025,-0.0156068,-1.3576
-0.114026,-0.0373447,-0.985696
-0.104731,-0.0484571,-0.761221
-0.0946758,-0.0563724,-0.572598
-0.0946758,-0.0563724,-0.572598
-0.0794479,-0.0637662,-0.338339
-0.066622,-0.0671079,-0.171046
-0.066622,-0.0671079,-0.171046
-0.0415745,-0.0675518,0.139091
-0.0268001,-0.063987,0.337172
-0.0116348,-0.0566866,0.557871
-0.0116348,-0.0566866,0.557871
0.00332918,-0.0442849,0.842341
0.00332918,-0.0442849,0.842341
0.00879794,-0.0370668,1.00132
0.0134638,-0.0278135,1.21046
0.0151733,-0.0216734,1.39187
0.0151733,-0.0216734,1.39187
0.0155344,-0.0187348,1.50979
0.0155344,-0.0187348,1.5071
0.0155344,-0.0187348,1.50405
0.0155344,-0.0187348,1.50405
0.0155344,-0.0187348,1.50685
0.0155344,-0.0187348,1.50361
0.0155344,-0.0187348,1.50361
0.0155344,-0.0187348,1.50583
0.0155344,-0.0187348,1.50583
0.0155344,-0.0187348,1.50351
0.0155344,-0.0187348,1.50516
0.0155344,-0.0187348,1.50516
0.0155344,-0.0187348,1.50494
0.0155344,-0.0187348,1.50494
0.0155344,-0.0187348,1.50364
0.0155327,-0.0187601,1.50515
0.0155344,-0.0187348,1.50337
0.0155344,-0.0187348,1.50337
0.0155344,-0.0187348,1.50262
0.0155344,-0.0187348,1.50262
0.0155344,-0.0187348,1.505
0.0155344,-0.0187348,1.505
0.0155344,-0.0187348,1.50448
0.0155344,-0.0187348,1.50448
0.0155344,-0.0187348,1.50613
0.0155344,-0.0187348,1.50393
0.0155344,-0.0187348,1.50393
0.0155344,-0.0187348,1.50234
0.0155344,-0.0187348,1.50253
0.0155344,-0.0187348,1.50253
0.0155344,-0.0187348,1.50487
0.0155344,-0.0187348,1.50487
0.0155344,-0.0187348,1.50382
0.0155344,-0.0187348,1.50382
0.0155344,-0.0187348,1.50614
0.0155344,-0.0187348,1.50425
0.0155344,-0.0187348,1.50425
0.0155344,-0.0187348,1.50348
0.0155344,-0.0187348,1.50348
0.0155344,-0.0187348,1.50512
0.0155344,-0.0187348,1.50386
0.0155344,-0.0187348,1.50386
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.807706
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.806074
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807567
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.807639
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806812
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187857,-0.806164
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.808625
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805457
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
